Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-14 09:30:00-04:00,213.80999755859375,214.11410522460938,213.66000366210938,214.08999633789062,214.08999633789062,2328878
2024-06-14 09:31:00-04:00,214.09500122070312,214.1999969482422,213.6199951171875,213.63499450683594,213.63499450683594,470817
2024-06-14 09:32:00-04:00,213.64999389648438,213.6699981689453,213.3179931640625,213.61000061035156,213.61000061035156,280265
2024-06-14 09:33:00-04:00,213.65919494628906,214.77000427246094,213.59800720214844,214.6750030517578,214.6750030517578,518559
2024-06-14 09:34:00-04:00,214.6699981689453,215.1699981689453,214.3800048828125,214.52499389648438,214.52499389648438,516259
2024-06-14 09:35:00-04:00,214.52960205078125,214.69000244140625,214.32000732421875,214.51499938964844,214.51499938964844,284641
2024-06-14 09:36:00-04:00,214.51499938964844,214.8350067138672,214.1999969482422,214.64999389648438,214.64999389648438,328012
2024-06-14 09:37:00-04:00,214.67990112304688,214.67999267578125,214.1300048828125,214.40499877929688,214.40499877929688,272516
2024-06-14 09:38:00-04:00,214.39849853515625,214.66000366210938,214.30999755859375,214.60049438476562,214.60049438476562,199073
2024-06-14 09:39:00-04:00,214.60499572753906,214.90609741210938,214.52000427246094,214.57000732421875,214.57000732421875,273286
2024-06-14 09:40:00-04:00,214.55999755859375,214.72000122070312,214.25999450683594,214.3699951171875,214.3699951171875,244420
2024-06-14 09:41:00-04:00,214.3905029296875,214.44000244140625,214.2100067138672,214.23500061035156,214.23500061035156,260394
2024-06-14 09:42:00-04:00,214.25050354003906,214.47000122070312,214.22000122070312,214.24000549316406,214.24000549316406,260762
2024-06-14 09:43:00-04:00,214.24000549316406,214.4600067138672,214.16000366210938,214.3699951171875,214.3699951171875,274250
2024-06-14 09:44:00-04:00,214.3800048828125,214.66949462890625,214.3300018310547,214.55299377441406,214.55299377441406,157734
2024-06-14 09:45:00-04:00,214.5500030517578,214.69000244140625,214.33030700683594,214.5500030517578,214.5500030517578,204744
2024-06-14 09:46:00-04:00,214.56500244140625,214.5699005126953,214.2449951171875,214.3000030517578,214.3000030517578,160919
2024-06-14 09:47:00-04:00,214.32000732421875,214.6699981689453,214.2899932861328,214.4149932861328,214.4149932861328,150483
2024-06-14 09:48:00-04:00,214.44000244140625,214.49459838867188,214.25999450683594,214.2899932861328,214.2899932861328,144520
2024-06-14 09:49:00-04:00,214.2801055908203,214.36000061035156,214.22000122070312,214.27000427246094,214.27000427246094,189514
2024-06-14 09:50:00-04:00,214.27670288085938,214.33999633789062,213.77999877929688,214.02000427246094,214.02000427246094,501573
2024-06-14 09:51:00-04:00,214.02000427246094,214.02000427246094,213.82000732421875,213.9199981689453,213.9199981689453,135863
2024-06-14 09:52:00-04:00,213.92999267578125,213.9499053955078,213.5800018310547,213.7270050048828,213.7270050048828,216492
2024-06-14 09:53:00-04:00,213.72000122070312,213.72000122070312,213.3800048828125,213.39999389648438,213.39999389648438,204943
2024-06-14 09:54:00-04:00,213.38999938964844,213.5399932861328,213.19000244140625,213.42010498046875,213.42010498046875,271015
2024-06-14 09:55:00-04:00,213.42999267578125,213.66990661621094,213.4208984375,213.625,213.625,163858
2024-06-14 09:56:00-04:00,213.6300048828125,213.7989959716797,213.52000427246094,213.6999969482422,213.6999969482422,184468
2024-06-14 09:57:00-04:00,213.7183074951172,213.8800048828125,213.7039031982422,213.86000061035156,213.86000061035156,117409
2024-06-14 09:58:00-04:00,213.86000061035156,213.8800048828125,213.61000061035156,213.6179962158203,213.6179962158203,113442
2024-06-14 09:59:00-04:00,213.61000061035156,213.77830505371094,213.51100158691406,213.72999572753906,213.72999572753906,114900
2024-06-14 10:00:00-04:00,213.74000549316406,213.74000549316406,213.44000244140625,213.4949951171875,213.4949951171875,164612
2024-06-14 10:01:00-04:00,213.52499389648438,213.61000061035156,212.94000244140625,213.00010681152344,213.00010681152344,335307
2024-06-14 10:02:00-04:00,213.00999450683594,213.24000549316406,212.89999389648438,213.0749969482422,213.0749969482422,292956
2024-06-14 10:03:00-04:00,213.06680297851562,213.4600067138672,213.0500030517578,213.44000244140625,213.44000244140625,191013
2024-06-14 10:04:00-04:00,213.44000244140625,213.4499969482422,213.22000122070312,213.33999633789062,213.33999633789062,127660
2024-06-14 10:05:00-04:00,213.3249969482422,213.64999389648438,213.31829833984375,213.5800018310547,213.5800018310547,156078
2024-06-14 10:06:00-04:00,213.58999633789062,213.6699981689453,213.47000122070312,213.625,213.625,140103
2024-06-14 10:07:00-04:00,213.6199951171875,213.6300048828125,213.46499633789062,213.47000122070312,213.47000122070312,154261
2024-06-14 10:08:00-04:00,213.4600067138672,213.47000122070312,213.16000366210938,213.18380737304688,213.18380737304688,167244
2024-06-14 10:09:00-04:00,213.1999969482422,213.24000549316406,212.6999969482422,212.93780517578125,212.93780517578125,355021
2024-06-14 10:10:00-04:00,212.92999267578125,213.02999877929688,212.87010192871094,212.9259033203125,212.9259033203125,171261
2024-06-14 10:11:00-04:00,212.92999267578125,213.13999938964844,212.89999389648438,213.02000427246094,213.02000427246094,168185
2024-06-14 10:12:00-04:00,213.00999450683594,213.02000427246094,212.80999755859375,212.8708038330078,212.8708038330078,169814
2024-06-14 10:13:00-04:00,212.8800048828125,213.02999877929688,212.8300018310547,212.99989318847656,212.99989318847656,103563
2024-06-14 10:14:00-04:00,212.99000549316406,213.0,212.6199951171875,212.71780395507812,212.71780395507812,1324886
2024-06-14 10:15:00-04:00,212.7100067138672,212.8000030517578,212.64999389648438,212.6699981689453,212.6699981689453,162674
2024-06-14 10:16:00-04:00,212.66360473632812,212.83999633789062,212.6199951171875,212.7698974609375,212.7698974609375,162406
2024-06-14 10:17:00-04:00,212.76010131835938,213.0,212.75999450683594,212.99000549316406,212.99000549316406,139051
2024-06-14 10:18:00-04:00,212.98880004882812,213.30999755859375,212.97999572753906,213.22950744628906,213.22950744628906,195475
2024-06-14 10:19:00-04:00,213.22999572753906,213.36000061035156,213.1999969482422,213.28179931640625,213.28179931640625,150825
2024-06-14 10:20:00-04:00,213.28619384765625,213.3699951171875,213.2100067138672,213.36000061035156,213.36000061035156,146601
2024-06-14 10:21:00-04:00,213.3699951171875,213.75,213.35000610351562,213.74000549316406,213.74000549316406,266680
2024-06-14 10:22:00-04:00,213.74000549316406,213.8800048828125,213.74000549316406,213.86000061035156,213.86000061035156,326348
2024-06-14 10:23:00-04:00,213.8699951171875,214.07000732421875,213.80999755859375,214.05999755859375,214.05999755859375,396752
2024-06-14 10:24:00-04:00,214.05999755859375,214.41000366210938,214.0301055908203,214.41000366210938,214.41000366210938,226285
2024-06-14 10:25:00-04:00,214.41000366210938,214.625,214.39230346679688,214.625,214.625,218515
2024-06-14 10:26:00-04:00,214.34010314941406,214.39500427246094,213.95010375976562,213.95010375976562,213.95010375976562,455468
